Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2015-16,Anthony Gill,6-8,230,PF,Virginia,Sr.,82.0,37,37,1037,26.4,.624,.583,.006,.531,471,10.6,18.2,14.5,5.8,1.5,2.6,9.3,24.7,4.1,1.9,6.0,.231,5.7,3.1,8.9,126.7,97.7,0.67
2015-16,Shawn Long,6-10,250,PF,Louisiana Lafayette,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,Jalen Jones,6-7,225,SF,Texas A&M,Sr.,,33,28,902,19.5,.511,.466,.255,.415,444,7.8,20.7,14.2,5.0,1.4,1.2,9.7,29.7,1.7,1.9,3.7,.162,0.7,1.0,1.7,106.3,94.8,0.4
2015-16,Tyler Harris,6-9,220,PF,Auburn,Sr.,132.0,30,29,855,18.1,.518,.468,.116,.624,417,9.9,18.3,13.9,11.2,1.4,1.7,15.8,26.9,1.1,0.9,2.0,.092,-0.1,0.6,0.5,101.6,106.8,0.53
2015-16,Andrew Andrews,6-2,205,SG,Washington,Sr.,,34,34,1150,24.1,.580,.476,.416,.696,719,4.2,12.7,8.4,26.6,2.1,0.1,13.4,26.9,4.4,1.4,5.8,.202,8.2,0.8,8.9,121.7,104.4,1.74
2015-16,Prince Ibeh,6-11,260,C,Texas,Sr.,63.0,32,22,579,14.8,.537,.571,.000,.736,149,14.0,17.9,15.9,0.7,0.9,11.9,24.6,14.5,0.3,1.1,1.4,.097,-1.8,7.8,6.0,98.5,97.3,0.05
2015-16,Stefan Jankovic,6-11,235,PF,Hawaii,Jr.,,33,33,817,28.1,.641,.595,.265,.568,459,8.2,21.9,15.2,10.8,1.4,5.4,12.6,27.5,3.2,2.0,5.2,.253,4.6,3.0,7.7,123.2,91.5,0.67
2015-16,Brannen Greene,6-7,215,SG/SF,Kansas,Jr.,34.0,30,1,371,19.0,.747,.708,.750,.595,143,1.3,17.0,9.8,11.4,1.4,0.3,20.6,18.3,1.1,0.7,1.8,.191,6.7,2.1,8.8,126.9,98.1,0.89
2015-16,D'Vauntes Smith-Rivera,6-3,215,PG/SG,Georgetown,Sr.,37.0,33,33,1168,19.4,.551,.501,.531,.344,539,2.3,9.3,5.9,27.5,2.4,0.9,12.5,24.0,3.0,1.3,4.2,.145,5.9,0.8,6.8,114.1,105.8,2.17
2015-16,Goodluck Okonoboh,6-10,225,C,UNLV,So.,34.0,6,2,91,10.5,.380,.381,.000,.667,24,10.5,10.4,10.5,3.9,3.0,7.7,17.8,17.4,-0.1,0.2,0.1,.046,-6.1,5.7,-0.4,80.6,95.4,0.33
2015-16,Emmanuel Malou,6-9,215,SF/PF,JUCO,So.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,Josh Jackson,6-8,205,SG/SF,Kansas,Fr.,1.0,35,35,1077,24.2,.559,.552,.210,.403,571,8.7,17.5,13.3,18.2,3.1,3.5,15.9,27.2,2.7,2.2,4.9,.180,5.1,5.7,10.7,110.9,96.1,1.07
2016-17,Markelle Fultz,6-4,190,PG,Washington,Fr.,4.0,25,25,892,28.0,.558,.535,.287,.383,582,4.0,13.9,8.9,35.5,2.5,3.1,13.4,31.4,3.3,0.6,3.9,.173,7.7,1.4,9.1,116.3,110.7,1.85
2016-17,Lonzo Ball,6-6,190,PG,UCLA,Fr.,5.0,36,36,1263,24.7,.673,.668,.566,.286,608,3.2,14.3,9.3,31.4,2.8,2.1,18.6,18.1,4.8,2.0,6.8,.214,8.7,3.5,12.2,131.3,100.7,3.08
2016-17,De'Aaron Fox,6-3,170,PG,Kentucky,Fr.,6.0,36,34,1064,22.7,.549,.498,.154,.474,608,2.1,12.2,7.2,28.6,2.7,0.7,13.7,27.5,3.1,2.1,5.1,.192,5.1,3.7,8.7,113.6,96.9,1.9
2016-17,Jonathan Isaac,6-10,210,SF/PF,Florida State,Fr.,10.0,32,32,839,24.6,.614,.568,.348,.461,364,7.7,25.1,16.7,7.5,2.4,6.2,13.3,20.3,2.4,1.9,4.3,.205,4.7,6.2,10.9,122.2,93.6,0.77
2016-17,Dennis Smith,6-2,195,PG,NC State,Fr.,7.0,32,32,1114,23.1,.563,.520,.364,.476,621,2.7,11.5,7.3,34.2,3.1,1.2,17.3,27.2,3.1,0.9,4.0,.142,6.3,1.0,7.3,112.2,109.1,1.82
2016-17,Jayson Tatum,6-8,205,SF,Duke,Fr.,3.0,29,27,966,22.0,.566,.507,.321,.381,467,4.8,19.7,12.6,12.4,2.3,3.2,15.0,26.2,2.3,1.8,4.1,.169,3.5,4.1,7.5,111.4,97.8,0.82
2016-17,Malik Monk,6-3,200,SG,Kentucky,Fr.,11.0,38,37,1218,21.5,.586,.543,.470,.323,660,1.1,7.3,4.2,13.3,1.6,1.5,10.4,27.2,3.9,1.9,5.8,.189,6.7,1.3,8.0,118.2,100.8,1.16
2016-17,Zach Collins,6-11,230,C,Gonzaga,Fr.,36.0,39,0,673,31.0,.703,.676,.101,.715,359,12.1,23.3,18.4,4.4,1.5,9.8,17.8,24.8,2.6,2.4,5.0,.299,4.0,7.5,11.5,125.3,79.5,0.27
2016-17,Lauri Markkanen,7-0,230,PF,Arizona,Fr.,36.0,37,37,1140,25.0,.635,.584,.434,.436,534,10.0,17.5,14.0,5.6,0.8,1.8,8.1,22.5,4.8,1.8,6.7,.235,7.8,1.5,9.3,134.1,100.4,0.8
2016-17,Luke Kennard,6-6,195,SG,Duke,So.,21.0,37,36,1314,24.4,.629,.579,.414,.386,672,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,5.5,1.6,7.1,.217,8.4,1.2,9.5,130.5,104.4,1.54
2016-17,Donovan Mitchell,6-2,210,SG,Louisville,So.,32.0,34,33,1098,21.8,.534,.498,.509,.243,502,3.7,12.9,8.3,16.0,3.7,1.7,10.2,24.6,3.0,2.4,5.4,.197,6.8,4.8,11.6,116.3,94.1,1.66
2016-17,Bam Adebayo,6-10,245,PF/C,Kentucky,Fr.,8.0,38,38,1145,22.0,.624,.599,.000,.831,488,11.1,17.3,14.2,4.7,1.2,4.9,13.9,18.5,3.3,2.3,5.6,.196,4.2,5.3,9.5,123.7,95.8,0.5
2016-17,TJ Leaf,6-10,225,PF,UCLA,Fr.,18.0,35,35,1048,26.6,.660,.652,.152,.278,536,9.0,19.7,14.9,13.2,1.1,3.5,10.8,22.0,4.2,1.6,5.8,.220,6.7,3.0,9.7,130.6,101.2,1.63
2016-17,Kyle Kuzma,6-9,225,PF,Utah,Jr.,187.0,29,29,894,25.0,.565,.542,.233,.352,481,11.3,23.3,17.7,15.2,1.1,1.6,12.8,27.0,2.8,1.8,4.5,.204,4.6,2.0,6.6,115.8,96.3,1.15
2016-17,Jarrett Allen,6-10,235,C,Texas,Fr.,18.0,33,33,1061,20.3,.571,.566,.022,.472,428,10.9,18.9,14.9,5.7,1.0,5.0,17.8,22.6,1.5,1.7,3.3,.124,0.8,4.6,5.5,104.9,99.9,0.32
2016-17,Ivan Rabb,6-10,220,PF/C,California,So.,8.0,31,30,1012,21.7,.541,.497,.064,.599,432,10.7,25.7,18.3,10.9,1.3,3.3,14.3,23.8,2.1,2.5,4.6,.180,1.5,5.2,6.7,109.9,91.6,0.72
2016-17,John Collins,6-9,225,PF/C,Wake Forest,So.,134.0,33,33,878,35.9,.658,.622,.003,.585,579,16.4,25.6,21.1,4.5,1.3,6.6,11.1,29.9,4.6,1.0,5.6,.256,6.6,1.3,7.9,129.9,105.0,0.28
2016-17,Justin Jackson,6-8,200,SF,UNC,Jr.,9.0,40,39,1281,21.3,.555,.531,.477,.220,659,4.8,10.8,7.8,15.8,1.3,0.8,9.5,25.7,4.3,1.8,6.1,.191,7.5,1.9,9.4,121.2,102.4,1.64
2016-17,Harry Giles,6-10,230,PF/C,Duke,Fr.,2.0,26,6,300,19.8,.570,.577,.000,.308,113,16.4,21.6,19.1,5.6,1.7,5.3,16.8,17.9,0.6,0.6,1.2,.164,1.9,4.4,6.3,115.2,96.7,0.5
2016-17,Justin Patton,6-11,230,C,Creighton,Fr.,74.0,35,34,885,25.2,.671,.689,.051,.294,406,8.0,19.0,13.9,8.5,1.9,5.9,15.1,22.0,2.5,1.8,4.3,.194,4.4,6.2,10.6,119.8,96.1,0.68
2016-17,Cam Oliver,6-8,240,PF,Nevada,So.,,35,33,1115,22.6,.565,.541,.396,.300,510,5.6,23.8,14.8,11.9,1.5,8.3,14.3,25.4,2.1,2.4,4.5,.162,1.9,5.1,6.9,108.0,94.7,0.77
2016-17,Wesley Iwundu,6-7,195,SG/SF,Kansas State,Sr.,249.0,35,35,1098,20.1,.585,.532,.271,.506,466,4.1,20.0,12.3,22.9,1.9,1.2,17.2,22.3,2.6,1.8,4.4,.160,4.2,3.4,7.6,113.5,100.0,1.49
2016-17,Jawun Evans,6-0,185,PG,Oklahoma State,So.,26.0,32,32,936,27.3,.535,.475,.197,.396,659,2.8,11.0,6.8,43.6,3.3,0.5,13.6,32.7,4.0,0.8,4.8,.206,7.7,1.4,9.1,118.8,108.3,2.27
2016-17,Jordan Bell,6-8,225,PF/C,Oregon,Jr.,75.0,39,38,1124,26.4,.658,.641,.052,.435,445,12.2,22.4,17.6,11.4,2.5,8.5,18.8,18.0,3.2,3.0,6.2,.222,4.6,9.0,13.6,123.8,89.1,0.93
2016-17,DJ Wilson,6-10,235,PF,Michigan,Jr.,123.0,38,36,1155,20.9,.628,.605,.361,.197,405,6.6,16.5,11.6,8.5,1.1,5.2,11.2,18.3,3.2,1.6,4.8,.166,5.1,4.3,9.4,124.1,103.0,1.19
2016-17,Caleb Swanigan,6-9,250,PF/C,Purdue,So.,18.0,35,35,1139,26.2,.620,.572,.202,.499,640,10.7,32.7,22.5,18.9,0.8,2.5,18.5,28.1,3.7,2.6,6.4,.224,5.0,5.6,10.6,116.2,92.7,0.91
2016-17,Derrick White,6-4,190,PG/SG,Colorado,Sr.,,34,32,1116,27.3,.627,.578,.356,.450,603,3.5,10.5,7.0,28.6,2.2,4.9,14.2,25.3,4.5,1.4,5.9,.211,8.6,3.2,11.8,124.9,104.0,1.83
2016-17,Frank Jackson,6-3,200,PG/SG,Duke,Fr.,14.0,36,16,895,17.0,.598,.564,.459,.363,371,3.1,8.3,5.8,12.6,1.3,0.2,12.9,21.1,2.4,0.9,3.3,.147,5.1,0.2,5.3,119.0,106.4,1.24
2016-17,Tyler Lydon,6-9,215,PF,Syracuse,So.,71.0,34,34,1227,20.3,.599,.550,.389,.364,445,7.7,19.2,13.7,10.8,1.7,4.7,13.6,18.0,3.1,1.7,4.8,.157,4.7,4.2,8.9,121.5,102.8,1.19
2016-17,Josh Hart,6-5,210,SG,Villanova,Sr.,97.0,36,35,1193,28.2,.619,.590,.395,.367,648,5.8,17.6,12.2,18.8,2.9,1.0,11.5,27.8,5.1,2.6,7.7,.257,8.2,4.0,12.1,125.1,94.5,1.49
2016-17,OG Anunoby,6-7,235,SF/PF,Indiana,So.,261.0,16,10,402,23.8,.611,.615,.369,.393,167,8.5,16.1,12.5,11.0,3.0,5.5,15.2,20.8,1.1,0.7,1.7,.172,5.4,4.7,10.1,118.5,99.4,0.88
2016-17,Tony Bradley,6-10,250,C,UNC,Fr.,30.0,38,0,553,26.2,.590,.573,.000,.590,270,18.6,19.0,18.8,7.2,1.0,4.4,9.9,20.7,2.1,1.0,3.1,.225,5.8,4.0,9.8,129.2,97.7,0.92
2016-17,PJ Dozier,6-6,200,PG/SG,South Carolina,So.,25.0,36,36,1033,17.6,.472,.452,.301,.275,487,4.1,15.4,9.5,22.8,3.3,1.1,12.8,28.7,1.0,2.6,3.6,.140,2.2,4.9,7.2,99.0,90.8,1.29
2016-17,Sindarius Thornwell,6-5,210,SG,South Carolina,Sr.,36.0,31,31,1051,30.3,.590,.510,.337,.590,634,8.0,16.3,11.9,19.1,3.6,3.4,11.9,29.5,4.4,2.8,7.2,.273,9.5,6.7,16.2,122.2,89.0,1.13
2016-17,Frank Mason,6-0,190,PG,Kansas,Sr.,93.0,36,36,1301,25.5,.622,.573,.354,.484,745,2.0,10.5,6.4,26.1,2.0,0.2,12.4,25.6,5.8,1.7,7.5,.230,9.2,1.5,10.7,128.6,103.5,2.17
2016-17,Semi Ojeleye,6-6,240,SF/PF,SMU,Jr.,32.0,35,35,1195,26.5,.621,.572,.399,.508,595,8.4,15.0,11.9,9.3,0.8,1.6,8.5,25.9,5.5,2.2,7.7,.257,7.9,0.2,8.1,131.8,98.0,1.06
2016-17,Tyler Dorsey,6-4,185,SG,Oregon,So.,24.0,39,39,1169,19.6,.606,.575,.514,.343,510,3.5,9.6,6.7,10.7,1.5,0.4,11.1,22.9,3.5,1.7,5.2,.178,5.7,0.6,6.3,120.9,101.6,1.14
2016-17,Ike Anigbogu,6-10,250,C,UCLA,Fr.,53.0,29,0,377,17.1,.564,.564,.000,.426,139,13.2,19.9,16.9,2.3,0.7,8.8,16.5,18.4,0.6,0.7,1.3,.133,-0.8,3.5,2.7,109.0,98.4,0.25
2016-17,Alec Peters,6-8,235,PF,Valparaiso,Sr.,251.0,29,29,1019,28.7,.594,.528,.342,.415,625,8.5,23.3,16.2,14.8,1.3,1.2,11.2,30.8,4.2,1.9,6.1,.241,6.0,0.5,6.4,121.0,97.2,0.9
2016-17,Jaron Blossomgame,6-7,220,SF,Clemson,Sr.,108.0,33,33,1133,23.1,.561,.526,.213,.381,540,5.9,15.5,10.6,9.7,1.4,2.9,9.7,25.9,3.2,1.1,4.3,.152,4.1,1.5,5.6,115.7,107.1,0.91
2016-17,Johnathan Motley,6-9,240,PF,Baylor,Jr.,109.0,34,34,1036,26.7,.565,.531,.076,.422,576,15.2,23.0,19.2,17.3,0.7,3.9,16.1,30.6,3.3,2.1,5.4,.208,5.1,4.8,9.9,113.8,96.3,0.79
2016-17,Dwayne Bacon,6-6,220,SG/SF,Florida State,So.,16.0,35,35,1008,20.8,.544,.510,.350,.282,544,4.0,12.0,8.1,11.6,1.9,0.4,11.4,29.4,2.5,1.3,3.8,.151,3.8,0.5,4.3,110.4,103.4,0.86
2016-17,Damyean Dotson,6-6,205,SG/SF,Houston,Sr.,262.0,32,32,1098,23.9,.611,.595,.567,.123,482,5.1,18.1,11.5,6.9,1.6,0.6,6.8,23.1,3.9,2.0,5.9,.216,7.4,0.5,7.9,127.0,98.3,1.09
2016-17,Sterling Brown,6-5,225,SG/SF,SMU,Sr.,128.0,35,34,1143,21.7,.583,.546,.387,.313,463,6.0,16.9,11.7,17.9,2.7,2.2,14.6,21.9,3.3,2.7,6.0,.211,5.4,4.3,9.6,119.6,92.1,1.52
2016-17,Kadeem Allen,6-2,190,SG,Arizona,Sr.,,34,33,1020,16.7,.570,.521,.318,.492,340,1.5,13.8,8.1,17.8,3.1,2.3,18.3,18.1,1.7,2.0,3.8,.148,3.3,5.8,9.1,111.3,96.3,1.55
2016-17,Edmond Sumner,6-5,175,PG/SG,Xavier,So.,140.0,21,20,696,21.1,.570,.507,.209,.645,325,1.8,13.7,7.6,30.2,2.3,2.7,17.4,24.0,1.8,0.9,2.7,.154,4.3,3.6,7.9,113.8,104.1,1.81
2016-17,Dillon Brooks,6-6,220,SF,Oregon,Jr.,59.0,35,27,886,25.5,.585,.556,.336,.299,525,4.8,9.7,7.4,23.1,2.5,2.0,13.0,31.6,3.1,1.6,4.7,.213,6.6,2.1,8.6,116.2,98.2,1.32
2016-17,LJ Peak,6-4,215,SG,Georgetown,Jr.,65.0,32,32,1051,19.8,.592,.529,.289,.547,512,3.8,9.1,6.6,22.6,1.8,1.2,16.4,25.2,2.8,1.2,3.9,.150,4.8,1.6,6.3,113.8,105.5,1.29
2016-17,VJ Beachem,6-7,195,SF,Notre Dame,Sr.,74.0,36,36,1230,16.8,.546,.520,.544,.165,443,2.2,11.4,6.9,4.8,1.6,3.2,7.7,22.0,2.0,1.4,3.5,.112,3.1,2.0,5.1,109.0,105.2,0.78
2016-17,Monte Morris,6-2,175,PG,Iowa State,Sr.,96.0,35,35,1237,24.7,.555,.523,.308,.239,645,3.7,11.3,7.6,32.0,2.4,0.8,7.5,22.8,4.8,1.7,6.5,.210,7.8,2.9,10.7,126.1,103.0,5.17
2016-17,Charles Cooke,6-5,190,SG,Dayton,Sr.,,29,27,915,21.3,.566,.529,.370,.455,437,3.8,14.9,9.5,18.9,2.0,3.7,13.1,26.1,2.1,1.8,3.9,.172,3.5,3.2,6.7,110.7,96.3,1.34
2016-17,Kobi Simmons,6-4,170,PG/SG,Arizona,Fr.,24.0,37,19,871,12.8,.500,.452,.349,.317,319,1.9,6.1,4.1,15.7,1.6,0.4,12.5,22.0,1.3,1.1,2.4,.110,1.5,1.0,2.6,106.0,103.6,1.59
2016-17,Antonio Blakeney,6-4,195,SG,LSU,So.,14.0,31,30,1018,18.1,.550,.520,.349,.300,483,3.4,12.9,8.0,10.7,1.1,0.3,11.7,25.4,2.1,0.0,2.1,.084,3.9,-2.5,1.3,109.6,117.2,0.84
2016-17,Devin Robinson,6-8,190,SF/PF,Florida,Jr.,28.0,36,35,952,20.2,.576,.547,.368,.338,371,7.3,18.7,12.9,4.8,1.9,3.1,10.1,20.0,2.3,2.1,4.5,.188,4.4,4.7,9.1,118.7,93.6,0.59
2016-17,Nigel Williams-Goss,6-3,190,PG,Gonzaga,Jr.,37.0,38,38,1248,25.2,.594,.533,.258,.400,660,2.2,15.7,9.8,25.6,2.9,0.2,13.1,24.6,4.5,3.6,8.1,.261,6.3,5.5,11.8,122.2,86.4,2.21
2016-17,Isaiah Hicks,6-8,235,PF,UNC,Sr.,15.0,39,39,907,22.2,.622,.576,.000,.480,424,8.3,16.9,12.5,10.6,1.0,3.6,14.7,21.7,2.8,1.6,4.4,.195,4.4,4.5,8.9,122.6,99.0,0.86
2016-17,Thomas Bryant,6-11,250,C,Indiana,So.,22.0,34,34,954,21.6,.601,.560,.211,.519,419,9.7,17.2,13.7,9.8,1.6,5.7,18.0,22.2,2.4,1.4,3.8,.159,3.6,3.9,7.5,115.4,101.9,0.64
2016-17,Melo Trimble,6-2,195,PG,Maryland,Jr.,27.0,33,33,1059,19.2,.560,.506,.443,.424,534,1.0,11.4,6.4,25.2,2.0,0.5,16.8,28.5,2.3,1.5,3.8,.144,4.4,0.8,5.1,107.8,102.2,1.21
2016-17,Chance Comanche,6-11,215,PF/C,Arizona,So.,49.0,37,2,671,14.9,.607,.571,.000,.474,218,7.7,15.6,11.9,3.7,0.4,2.3,16.6,17.7,1.2,1.0,2.2,.134,0.8,2.2,3.0,113.9,101.3,0.34
2016-17,Davon Reed,6-6,205,SG/SF,Miami,Sr.,110.0,33,33,1165,19.7,.580,.539,.535,.290,460,2.9,13.1,8.1,14.3,2.3,1.5,13.7,22.2,2.9,1.9,4.8,.163,5.3,3.3,8.5,115.9,100.3,1.18
2016-17,Chris Boucher,6-9,185,PF/C,Oregon,Sr.,,31,12,731,25.3,.592,.591,.383,.316,318,9.0,20.1,14.9,3.5,1.0,11.8,9.4,23.6,2.0,1.8,3.8,.206,2.9,5.7,8.6,118.1,91.8,0.41
2016-17,Jaylen Johnson,6-9,230,PF,Louisville,Jr.,67.0,34,26,696,20.8,.611,.600,.039,.489,272,14.4,16.7,15.5,4.8,1.3,2.7,16.6,18.7,1.8,1.3,3.1,.179,3.8,3.5,7.3,119.2,97.1,0.41
2016-17,Moses Kingsley,6-10,230,C,Arkansas,Sr.,49.0,36,36,999,21.9,.542,.478,.050,.530,436,9.0,21.1,15.2,9.0,1.3,9.8,14.9,22.7,1.9,1.7,3.6,.145,0.9,6.0,6.9,109.7,99.6,0.7
2016-17,Isaac Humphries,7-0,260,C,Kentucky,So.,47.0,38,1,315,18.2,.526,.511,.000,.284,120,17.5,18.6,18.0,4.8,1.4,5.7,13.8,17.0,0.6,0.7,1.3,.168,1.8,5.2,6.9,114.7,94.0,0.56
2016-17,Bronson Koenig,6-3,190,PG,Wisconsin,Sr.,83.0,36,35,1129,17.6,.565,.538,.606,.146,456,0.6,7.6,4.1,13.3,1.3,1.2,9.9,23.7,3.0,1.6,4.6,.164,5.3,0.9,6.2,117.2,102.0,1.43
2016-17,Jacob Wiley,6-7,215,PF,Eastern Washington,Sr.,,34,34,1165,32.1,.690,.649,.017,.466,683,10.3,21.1,15.9,15.5,1.3,8.8,20.3,28.2,4.8,1.5,6.3,.216,3.6,3.1,6.7,121.6,103.6,0.62
2016-17,Andrew White,6-7,220,SF,Syracuse,Sr.,49.0,34,34,1266,20.3,.606,.565,.616,.313,528,2.6,11.2,7.1,6.1,2.6,1.1,9.8,23.1,3.5,1.3,4.9,.154,6.4,0.3,6.7,119.9,106.4,0.68
2016-17,Peter Jok,6-5,205,SG,Iowa,Sr.,304.0,32,32,983,22.9,.581,.516,.473,.362,572,3.3,15.6,9.6,17.5,1.9,0.3,12.9,30.3,3.0,1.1,4.1,.168,6.5,-0.4,6.0,114.5,105.7,1.04
2016-17,Eric Mika,6-10,230,PF/C,BYU,So.,44.0,34,34,974,30.3,.595,.528,.002,.669,658,11.7,20.7,16.5,12.8,1.0,6.6,12.6,31.6,3.8,1.9,5.7,.235,3.6,3.4,7.0,118.2,96.3,0.67
2016-17,Luke Kornet,7-1,250,C,Vanderbilt,Sr.,364.0,35,35,1101,20.0,.547,.480,.454,.392,444,5.9,16.6,11.5,8.5,1.0,6.7,9.6,22.7,2.4,1.9,4.3,.155,3.2,5.0,8.2,112.8,99.4,0.93
2016-17,Isaiah Briscoe,6-2,220,PG/SG,Kentucky,So.,13.0,36,36,1095,16.4,.524,.494,.170,.427,480,5.2,13.8,9.5,23.2,1.5,0.6,17.6,21.3,1.9,1.9,3.8,.137,3.1,3.8,6.9,107.5,99.0,1.7
2016-17,Justin Tuoyo,6-9,230,PF/C,Chattanooga,Sr.,,31,30,896,28.0,.672,.661,.083,.628,401,10.0,17.8,13.9,7.8,1.4,10.6,14.7,20.9,3.2,1.6,4.8,.214,2.4,5.3,7.7,127.3,98.1,0.61
2016-17,Jalen Moore,6-8,215,SF,Utah State,Sr.,,32,32,1117,19.4,.598,.561,.391,.338,489,3.2,14.0,8.9,15.2,0.8,1.5,12.9,23.5,2.7,1.4,4.1,.146,3.5,0.0,3.5,114.3,104.6,1.32
2016-17,Kennedy Meeks,6-10,275,C,UNC,Sr.,54.0,40,40,973,28.2,.571,.555,.000,.385,484,16.4,25.2,20.7,7.6,2.2,5.4,9.9,22.7,3.4,2.3,5.7,.232,5.2,6.1,11.2,124.1,92.4,0.85
2016-17,Derrick Walton,6-0,190,PG,Michigan,Sr.,46.0,38,37,1323,24.3,.623,.561,.592,.434,629,1.7,16.2,9.1,27.3,2.0,0.1,12.3,23.0,5.5,1.7,7.1,.216,9.1,2.0,11.0,128.8,104.2,2.86
2016-17,James Blackmon,6-3,200,SG,Indiana,Jr.,19.0,30,30,915,22.5,.630,.601,.589,.236,450,3.9,13.8,9.1,12.2,1.3,0.1,12.5,24.8,3.3,0.9,4.2,.183,7.6,-1.0,6.7,124.7,107.2,0.97
2016-17,Zak Irvin,6-6,210,SG,Michigan,Sr.,29.0,38,38,1345,16.0,.531,.516,.365,.177,497,2.3,14.4,8.5,16.5,1.6,0.2,13.2,22.5,2.1,1.5,3.5,.105,2.5,1.8,4.3,106.0,105.8,1.59
2016-17,Jabari Bird,6-6,200,SG,California,Sr.,22.0,27,25,863,16.5,.562,.542,.560,.173,331,3.5,13.2,8.4,7.7,1.3,0.8,12.7,23.5,1.5,1.6,3.1,.142,3.4,1.6,5.0,108.4,98.1,0.56
2016-17,Jamel Artis,6-7,215,SF,Pitt,Sr.,192.0,32,31,1097,21.2,.596,.564,.458,.383,551,4.4,11.8,8.2,22.8,0.7,0.8,14.5,27.2,3.2,0.4,3.6,.130,6.7,-0.9,5.8,114.5,113.6,1.28
2016-17,Nigel Hayes,6-7,255,PF,Wisconsin,Sr.,154.0,37,37,1190,20.8,.514,.485,.178,.584,529,8.0,16.7,12.3,16.9,1.5,1.3,11.1,24.8,3.0,2.2,5.2,.174,3.4,3.6,7.0,112.9,98.0,1.59
2016-17,Landen Lucas,6-10,240,C,Kansas,Sr.,138.0,35,30,895,18.2,.636,.631,.000,.475,304,13.7,21.9,17.9,6.8,1.1,3.8,22.0,15.1,1.8,1.6,3.4,.153,3.5,4.8,8.3,117.6,98.3,0.6
2016-17,Xavier Rathan-Mayes,6-3,210,PG/SG,Florida State,Jr.,40.0,35,35,969,17.0,.526,.520,.419,.395,416,2.6,10.0,6.4,28.8,1.9,0.4,15.6,20.4,2.0,1.2,3.2,.134,4.5,1.5,6.0,112.3,104.3,2.58
2016-17,Austin Nichols,6-9,235,PF,Virginia,Jr.,20.0,1,0,16,30.8,.653,.571,.143,.429,8,0.0,23.8,12.1,0.0,0.0,0.0,0.0,30.6,0.1,0.0,0.1,.302,3.0,-5.6,-2.5,137.8,94.7,0
2016-17,Tyler Roberson,6-8,225,PF,Syracuse,Sr.,45.0,34,6,692,15.2,.550,.566,.000,.412,195,11.0,16.1,13.8,8.0,1.5,4.6,18.5,14.7,0.9,0.8,1.7,.099,0.9,3.8,4.7,108.5,104.5,0.81
2016-17,Amida Brimah,6-11,230,C,UConn,Sr.,240.0,33,33,814,18.2,.594,.573,.000,.726,241,9.7,17.7,13.9,2.1,0.5,12.3,19.1,17.0,1.1,1.6,2.6,.129,-1.9,6.8,4.9,107.7,97.1,0.16
2017-18,Deandre Ayton,7-0,260,C,Arizona,Fr.,3.0,35,35,1172,32.6,.650,.625,.078,.424,666,13.5,28.2,21.4,10.2,1.0,6.1,11.3,26.6,5.5,2.1,7.6,.259,6.8,4.0,10.9,130.3,98.8,0.83
2017-18,Marvin Bagley,6-11,235,PF,Duke,Fr.,1.0,33,32,1118,30.6,.643,.640,.132,.475,630,13.8,21.5,17.9,8.8,1.4,2.6,12.2,26.3,4.8,2.1,6.9,.248,7.7,3.0,10.7,127.7,97.4,0.67
2017-18,Jaren Jackson,6-11,235,PF/C,Michigan State,Fr.,9.0,35,34,764,26.9,.647,.595,.414,.573,347,8.8,19.7,15.0,9.3,1.6,14.3,17.4,23.5,2.3,2.2,4.6,.239,5.1,10.3,15.4,120.6,86.4,0.63
2017-18,Trae Young,6-2,180,PG,Oklahoma,Fr.,21.0,32,32,1133,28.3,.585,.518,.531,.443,935,1.3,10.0,5.8,48.6,2.5,0.7,18.2,37.1,4.6,1.1,5.7,.201,11.2,0.5,11.7,114.7,108.1,1.67
2017-18,Wendell Carter,6-10,250,C,Duke,Fr.,5.0,37,37,997,28.2,.628,.591,.144,.527,501,12.8,23.2,18.4,13.0,1.7,7.6,15.8,22.8,3.6,2.3,5.9,.239,6.0,7.5,13.5,125.3,92.8,0.99
2017-18,Michael Porter,6-11,210,SF,Missouri,Fr.,2.0,1,0,16,8.8,.500,.500,.000,.000,5,7.5,13.4,10.7,0.0,0.0,0.0,14.3,22.4,0.0,0.0,0.0,.023,-7.6,-8.5,-16.2,90.0,109.2,0.0
2017-18,Mikal Bridges,6-7,210,SG/SF,Villanova,Jr.,94.0,40,40,1285,26.8,.655,.623,.503,.282,644,5.2,13.8,9.7,10.6,2.7,3.5,9.1,23.2,5.4,2.4,7.7,.241,8.7,4.4,13.2,132.5,98.2,1.43
2017-18,Mohamed Bamba,7-0,225,C,Texas,Fr.,4.0,30,29,906,28.3,.593,.567,.189,.441,377,12.2,28.2,20.2,3.6,1.5,13.1,12.3,21.3,2.4,2.4,4.8,.212,2.4,8.9,11.2,118.5,89.6,0.33
